name,blurb,slug,country,currency,static_usd_rate,category,name_len,name_len_clean,blurb_len,blurb_len_clean,deadline_weekday,created_at_weekday,launched_at_weekday,deadline_month,deadline_day,deadline_hr,created_at_month,created_at_day,created_at_hr,launched_at_month,launched_at_day,launched_at_hr,create_to_launch_days,launch_to_deadline_days,SuccessfulBool,USorGB,TOPCOUNTRY,LaunchedTuesday,DeadlineWeekend,usd_goal,location_state,location_type,goal_per_day,category_success_rate
1001 Nights: Help bring this fascinating new play to the US,"Help WSC Avant Bard bring to life the US premiere of a theatrical retelling of 1001 Nights, adapted by Hanan al Shaykh & Tim Supple!",1001-nights-help-bring-this-fascinating-new-play-t,US,USD,1.0,Plays,11.0,8.0,25.0,19.0,Wednesday,Wednesday,Wednesday,10,15,22,9,24,20,10,1,21,7,14,1,1,1,0,0,6.2166061010848646,VA,Town,0.36744702127787676,0.575168918918919
Familiar Strangers — A Staged Reading,Familiar Strangers follows the journey of a community of people living homeless on the streets in and around Tompkins Square Park.,familiar-strangers-a-staged-reading,US,USD,1.0,Plays,6.0,6.0,21.0,13.0,Tuesday,Wednesday,Monday,6,21,22,5,18,13,5,30,19,12,22,1,1,1,0,0,8.101980731853192,NY,Town,0.31354852127641375,0.575168918918919
Migrants' Theatre,Young adult theatre makers from London are raising money to cover costs for touring with their current production Migrants´ Rhapsody.,migrants-theatre,GB,GBP,1.32285106,Plays,2.0,2.0,20.0,14.0,Sunday,Tuesday,Friday,9,25,3,6,28,15,8,26,3,58,30,1,1,1,0,1,7.188300237722074,England,Town,0.21479682040973122,0.575168918918919
"At Swim, Two Boys",The play tells the story of Jim and Doyler and their friendship on the brink of Irish independence.,at-swim-two-boys,IE,EUR,1.12224125,Plays,4.0,4.0,18.0,10.0,Sunday,Wednesday,Sunday,6,5,8,5,18,7,5,22,8,4,14,1,0,0,0,1,7.429142061859211,Dublin,Town,0.4256944446245534,0.575168918918919
"Infectious, love at the end of the 21st century!",Innovative Theatre Company Needs You To Reach Funding Requirements. We Are So Close We Can Smell It! Thank You In Advance.,infectious-love-at-the-end-of-the-21st-century,GB,GBP,1.54358386,Plays,9.0,5.0,21.0,21.0,Sunday,Wednesday,Sunday,4,5,12,2,11,16,3,1,12,17,35,1,1,1,0,1,6.427189739010382,England,Town,0.1685893607522959,0.575168918918919
Me? A Caregiver?,"An edgy, hilarious, compassionate and honest show to help caregivers find courage, trust their instincts and above all, to laugh.",me-a-caregiver,US,USD,1.0,Plays,3.0,3.0,20.0,14.0,Sunday,Monday,Friday,3,8,11,1,12,15,2,6,11,24,30,1,1,1,0,1,8.987321812850125,CA,Town,0.2620391298951823,0.575168918918919
Not This Year ... I Have a Headache: a comedy about marriage,"Two long-time pals, comedy veterans, have written a hilarious new play. Neil Simon-ish w modern social mores. Let's help them stage it.",not-this-year-i-have-a-headache-a-comedy-about-mar,US,USD,1.0,Plays,12.0,9.0,22.0,19.0,Thursday,Tuesday,Tuesday,4,28,23,10,27,10,3,15,23,140,44,1,1,1,1,0,10.34177474101152,CA,Town,0.21110362948425934,0.575168918918919
Itch + Scratch at Hackney Showroom,"After 3 successful nights last year, Itch+Scratch are back. New writing, live music and party fun. Best New Theatre, Great Night Out.",itch-scratch-at-hackney-showroom,GB,GBP,1.41184908,Plays,6.0,5.0,22.0,20.0,Sunday,Sunday,Friday,5,8,3,4,3,13,4,8,3,4,30,1,1,1,0,1,7.030396949223398,England,LocalAdmin,0.210541732871679,0.575168918918919
3 Days In Savannah Part II,"""3 Days In Savannah"" explores the issues of love, racism, and regret while reminding us that, ""life is a game and love is the prize.""",3-days-in-savannah-part-ii,US,USD,1.0,Plays,6.0,6.0,25.0,16.0,Friday,Wednesday,Wednesday,7,4,20,7,2,6,7,2,8,0,2,1,1,1,0,0,7.496097345175956,NY,County,1.5577337278717907,0.575168918918919
Jestia and Raedon,Jestia and Raedon is a brand new romantic comedy play going to the Edinburgh Fringe Festival this summer.,jestia-and-raedon,GB,GBP,1.71365215,Plays,3.0,2.0,18.0,12.0,Sunday,Monday,Thursday,7,27,18,7,14,15,7,17,2,2,10,1,1,1,0,1,7.446965511039323,England,Town,0.5565806443171789,0.575168918918919
Tissue by Louise Page. A play about Breast Cancer.,"""Tissue"" is a play about Breast Cancer. Produced by MonkeyBond theatre co.ltd to raise awareness for Breast cancer.",tissue-by-louise-page-a-play-about-breast-cancer,GB,GBP,1.54358386,Plays,9.0,7.0,18.0,12.0,Wednesday,Thursday,Monday,4,1,15,3,20,6,3,2,15,347,30,1,1,1,0,0,7.747759083734247,England,County,0.22972873025059903,0.575168918918919
"Play A 'Role' In ""Kickstarting A Battle Stage Plays Tour""",Battle Stage Plays is seeking to raise funds to cover developmental costs and move closer towards touring our dynamic hit stage plays.,play-a-role-in-kickstarting-a-battle-stage-plays-t,US,USD,1.0,Plays,10.0,10.0,22.0,17.0,Tuesday,Tuesday,Tuesday,10,6,11,5,5,8,9,1,11,119,35,1,1,1,1,0,8.517393171418904,MD,Town,0.21781263971043002,0.575168918918919
Cortez,"Two marine biologists are at odds during an important expedition. When a stranded shark refuses to die, things get weird.",cortez,US,USD,1.0,Plays,1.0,1.0,20.0,14.0,Saturday,Saturday,Thursday,7,19,15,6,7,16,6,19,15,11,30,1,1,1,0,1,8.699681400989514,NY,Town,0.25463398580712254,0.575168918918919
From Providence to Cuba: A Historic Theater Adventure,"Providence's Latino theater, ECAS Theater, is headed to Cuba in July to premiere an original Cuban play there. Help us make history!",a-providence-to-cuba-theater-adventure,US,USD,1.0,Plays,8.0,7.0,22.0,17.0,Monday,Sunday,Sunday,6,15,11,5,24,9,5,24,11,0,22,1,1,1,0,0,8.160803920954665,RI,Town,0.315500744630263,0.575168918918919
The Saltbox Theatre Collective Seed Money Project,The Saltbox Theatre Collective is a brand new not-for-profit theatre company in Illinois.,the-saltbox-theatre-collective-seed-money-project,US,USD,1.0,Plays,7.0,7.0,13.0,10.0,Thursday,Thursday,Tuesday,7,30,7,6,18,9,6,30,7,11,30,1,1,1,1,0,8.261526448396468,IL,Town,0.2432474782712044,0.575168918918919
Unhinged Creations Presents 'Phantom Pain' - Ed Fringe 2014,Phantom Pain - a new play promoting mental health awareness written and performed by fledgling theatre company Unhinged Creations.,unhinged-creations-presents-phantom-pain-ed-fringe,GB,GBP,1.71591338,Plays,9.0,9.0,19.0,16.0,Sunday,Thursday,Monday,8,3,18,6,19,8,7,7,11,18,27,1,1,1,0,1,9.057255262560405,Scotland,Town,0.2892712330269735,0.575168918918919
WILDE TALES,"A theatrical adaptation of Oscar Wilde's short stories, presented by Suitcase Civilians at The Space, April 5-10 2016.",wilde-tales,GB,GBP,1.42088444,Plays,2.0,2.0,18.0,15.0,Tuesday,Monday,Tuesday,4,5,3,3,7,6,3,8,3,0,28,1,1,1,1,0,5.875551633557662,England,Town,0.19048905327753793,0.575168918918919
Das Ding - A Globetrotting Comedy,StoneCrabs is thrilled to bring to the UK the first English production of Philipp Löhle’s play Das Ding (The Thing).,das-ding-a-globetrotting-comedy,GB,GBP,1.62716983,Plays,6.0,6.0,20.0,14.0,Friday,Wednesday,Friday,10,10,16,9,10,6,9,19,1,8,21,1,1,1,0,0,8.311134011334433,England,Town,0.33344500650457787,0.575168918918919
FRESH PRODUCE'd LA presents: Friends in Transient Places,FPLA presents FRIENDS IN TRANSIENT PLACES by Jonathan Caren: a magical story of modern life.,fresh-produced-la-presents-friends-in-transient-pl,US,USD,1.0,Plays,8.0,7.0,15.0,12.0,Thursday,Monday,Tuesday,7,28,10,6,27,11,6,28,10,0,30,1,1,1,1,0,8.987321812850125,CA,Town,0.2620391298951823,0.575168918918919
Today I Live,"A London flat, two stories play simultaneously. Irish mapmaker 1821, Iranian artist present day. Each senses the other. Worlds collide.",today-i-live,GB,GBP,1.45244126,Plays,3.0,3.0,20.0,19.0,Sunday,Friday,Friday,6,12,12,5,20,12,5,20,14,0,22,1,1,1,0,1,8.490166893203583,England,Town,0.3263617813298378,0.575168918918919
Uprising Theatre Company's First Production,We believe in the power of stories to change the world. Theatre that inspires transformation.,uprising-theatre-companys-first-production,US,USD,1.0,Plays,5.0,5.0,15.0,9.0,Tuesday,Wednesday,Friday,3,31,23,11,12,15,2,27,1,106,32,1,1,1,0,0,8.699681400989514,MN,Town,0.2404843616326683,0.575168918918919
The Girl Who Touched the Stars,"Two sisters make a set of paper dolls which take them on a journey across lands, creating memories along the way.",the-girl-who-touched-the-stars,GB,GBP,1.43771943,Plays,6.0,5.0,21.0,14.0,Wednesday,Thursday,Wednesday,4,13,8,3,17,8,3,23,16,6,20,1,1,1,0,0,6.915131607853504,England,Town,0.29695636820560395,0.575168918918919
The Other Group Theatre,"We are a company of crafted and trained actors, writers and directors dedicated to the principles set by the legendary Group Theatre.",the-other-group-theatre,US,USD,1.0,Plays,4.0,4.0,22.0,13.0,Friday,Monday,Wednesday,8,29,23,7,14,12,7,30,23,16,30,1,1,1,0,0,8.412054873292933,CA,Town,0.24717395765813352,0.575168918918919
Ultramarine Girl: A Cup Full of Courage,Please help us raise funds for the production costs of a world premiere production of a play that will raise awareness for spina bifida,ultramarine-girl-a-cup-full-of-courage,US,USD,1.0,Plays,7.0,6.0,24.0,15.0,Friday,Friday,Tuesday,4,17,19,2,13,19,2,17,20,4,58,1,1,1,1,0,6.2166061010848646,PA,Town,0.1018188287129135,0.575168918918919
Shakespearean Youth Theatre (SYT) - The Tempest,"Tempest opens Feb. 25. Please support Shakespeare, the arts and community youth theater! Be a part of something special!",shakespearean-youth-theatre-syt-the-tempest,US,USD,1.0,Plays,7.0,7.0,19.0,15.0,Wednesday,Monday,Wednesday,2,25,18,2,16,20,2,18,18,1,7,1,1,1,0,0,7.313886831633462,MN,Town,0.7153200240983215,0.575168918918919
Sea Life by Lucy Catherine at The Hope Theatre,"The Hope Theatre is fundraising for their second in-house show, the London premiere of Sea Life by Lucy Catherine opening 24th May 2016",sea-life-by-lucy-catherine-at-the-hope-theatre,GB,GBP,1.44051743,Plays,9.0,7.0,23.0,17.0,Sunday,Thursday,Sunday,5,8,16,4,21,8,4,24,8,2,14,1,1,1,0,1,7.966251872253143,England,Town,0.45044994014482764,0.575168918918919
University of Utah presents V-Day 2015-The Vagina Monologues,"STRIKE, DANCE AND RISE with us at the University of Utah to end violence against women and girls!",university-of-utah-presents-v-day-2015-the-vagina,US,USD,1.0,Plays,8.0,7.0,18.0,11.0,Thursday,Sunday,Wednesday,2,12,1,1,11,14,1,14,16,3,28,1,1,1,0,0,7.1316985104669115,UT,Town,0.22689930422115823,0.575168918918919
Better Than Ever Productions presents Geezer Game,The premiere theatre troupe in SE Michigan offering acting opportunities for the 50+ actor.,better-than-ever-productions-presents-geezer-game,US,USD,1.0,Plays,7.0,7.0,14.0,11.0,Monday,Thursday,Thursday,2,16,22,1,22,12,1,22,16,0,25,1,1,1,0,0,6.90875477931522,MI,Town,0.24400459176223746,0.575168918918919
As You Like It? by Purple Ostrich Productions,"A new, LGBTQ focused adaptation of As You Like It that puts Celia and Rosalind's romantic relationship centre stage for the first time.",as-you-like-it-by-purple-ostrich-productions,GB,GBP,1.48248518,Plays,8.0,7.0,23.0,18.0,Thursday,Tuesday,Thursday,4,23,7,3,17,20,4,9,7,22,14,1,1,1,0,0,7.302149449792201,England,Town,0.41975065114451693,0.575168918918919
"""The Santaland Diaries"" by David Sedaris in Los Angeles 2014","David Sedaris' ""The Santaland Diaries"" starring Matt Crabtree at The Working Stage Theatre in Hollywood!",the-santaland-diaries-by-david-sedaris-in-los-ange,US,USD,1.0,Plays,10.0,8.0,15.0,13.0,Wednesday,Tuesday,Wednesday,10,29,13,9,30,23,10,8,13,7,21,1,1,1,0,0,8.699681400989514,CA,Suburb,0.34661388078828337,0.575168918918919
Henry VI: The War of the Roses,"Bare Theatre and Raleigh Little Theatre present Shakespeare's epic, set in a post-apocalyptic dystopia.",henry-vi-the-war-of-the-roses,US,USD,1.0,Plays,7.0,5.0,14.0,11.0,Friday,Tuesday,Wednesday,8,5,16,7,5,8,7,6,23,1,29,1,1,1,0,0,8.517393171418904,NC,Town,0.2575088133641193,0.575168918918919
Fierce,"A heart-melting farce about sex, art and the lovelorn lay-abouts of London-town.",fierce,GB,GBP,1.7020871,Plays,1.0,1.0,12.0,8.0,Wednesday,Saturday,Wednesday,7,9,8,6,21,11,6,25,8,3,14,1,1,1,0,0,8.356136192776605,England,Town,0.4680435037747375,0.575168918918919
Oracle b*sides and Hawkeye Plainview present SUPER-WELLESIAN,"Orson Welles and Superman meet up to record a radio drama version of their ""true"" adventure triumphing over Fascist Martians.",super-wellesian,US,USD,1.0,Plays,7.0,6.0,20.0,13.0,Thursday,Tuesday,Tuesday,7,17,23,6,10,16,6,17,23,7,30,1,1,1,1,0,6.90875477931522,IL,Town,0.20725139813537213,0.575168918918919
"ACT Underground Theatre, TLDC",MOVING FORWARD! WE HAVE REACHED GOAL BUT HAVE MORE TIME!! PLEASE CONSIDER PLEDGING.,act-underground-theatre-tldc,US,USD,1.0,Plays,4.0,4.0,13.0,13.0,Friday,Monday,Wednesday,7,29,11,5,16,12,6,29,11,43,30,1,1,1,0,0,7.601402334583733,NY,Town,0.22584396417075608,0.575168918918919
The Adventurers Club,BNT's Biggest Adventure So Far: Our 2015 full length production!,the-adventurers-club,US,USD,1.0,Plays,3.0,3.0,10.0,10.0,Wednesday,Friday,Friday,3,11,23,2,6,21,2,20,18,13,19,1,1,1,0,0,8.006700845440367,CA,Town,0.351646035507215,0.575168918918919
"Help us get ""Old Friends"" to the El Portal!!!","We want to perform the one act play ""Old Friends"" at the El Portal Theatre in North Hollywood, CA.!!  Help us to get on the stage!!",old-friends-an-original-one-act-play-at-the-el-por,US,USD,1.0,Plays,9.0,7.0,26.0,18.0,Wednesday,Monday,Monday,2,11,16,10,27,19,1,12,16,76,30,1,1,1,0,0,8.006700845440367,CA,Suburb,0.23656510055641047,0.575168918918919
"A Philosophical Protest! One Act Play, One Act Cabaret.","A one act play, one act cabaret focusing on various social issues to remind us that when we come together, beautiful things can happen.",a-philosophical-protest-one-act-play-one-act-cabar,US,USD,1.0,Plays,9.0,9.0,24.0,18.0,Thursday,Monday,Tuesday,9,8,23,8,8,12,8,9,16,1,30,1,1,1,1,0,7.601402334583733,NY,County,0.22584396417075608,0.575168918918919
That Still Small Voice Stage Play,"Homeless and hopeless, this prequel tells the story of a Colorado youth who leans on her friends when family leaves her behind.",that-still-small-voice-stage-play,US,USD,1.0,Plays,6.0,6.0,22.0,12.0,Wednesday,Tuesday,Sunday,8,12,0,6,23,16,6,28,0,4,45,1,1,1,0,0,7.601402334583733,CO,Town,0.15608028997126644,0.575168918918919
THE GOODS Theatre Company Premiere DROPPED @ Old Fitz,"THE GOODS are Premiering the NEW Australian play DROPPED by Katy Warner @ OLD FITZ THEATRE Dec 8-20 
Its Godot with Gals n Grenades",the-goods-theatre-company-premiere-dropped-old-fit,AU,AUD,0.77719764,Plays,9.0,9.0,24.0,20.0,Tuesday,Sunday,Sunday,7,21,5,5,10,23,6,21,5,41,30,1,0,0,0,0,8.958408433074831,NSW,Town,0.26129724497062745,0.575168918918919
Dusk Theatre Company presents... Macbeth Rebothered,"Dusk Theatre have created a brand new adaptation of the hilarious BBC4 comedy ""Macbeth Rebothered"" originally by The Penny Dreadfuls.",dusk-theatre-company-presents-macbeth-rebothered,GB,GBP,1.45209116,Plays,6.0,6.0,20.0,15.0,Thursday,Saturday,Tuesday,3,3,13,2,6,10,2,16,10,10,16,1,1,1,1,0,4.298706953165114,England,Town,0.23796846489080944,0.575168918918919
Good Men Wanted at ANT Fest,"A new play about five bad bitches who fought in the Civil War disguised as men, premiering at Ars Nova's ANT Fest.",good-men-wanted-at-ant-fest,US,USD,1.0,Plays,6.0,5.0,22.0,16.0,Friday,Monday,Wednesday,6,6,18,5,19,23,5,21,7,1,16,1,1,1,0,0,6.55250788703459,NY,Town,0.3432575520276744,0.575168918918919
Fishcakes,"Fishcakes is a piece of new writing for the Camden Fringe that explores a story of love, loss, and all the ‘little things'.",fishcakes,GB,GBP,1.67231911,Plays,1.0,1.0,23.0,12.0,Saturday,Thursday,Thursday,7,5,7,6,5,5,6,5,7,0,30,1,1,1,0,1,7.199570265168084,England,LocalAdmin,0.21509982753860987,0.575168918918919
Once Upon A Nightmare,"""Labyrinth"" meets ""Jumanji""  in this dark adventure fantasy play from the makers of the five star fringe hit ""Death Ship 666""",once-upon-a-nightmare,GB,GBP,1.68013858,Plays,4.0,4.0,21.0,15.0,Tuesday,Saturday,Sunday,7,8,17,5,24,9,6,8,17,15,30,1,1,1,0,0,9.506147494627886,England,Town,0.2752589109107863,0.575168918918919
Happy to Help: A New Play About the Supermarket Industry,A darkly funny new play about the supermarket industry and its impact on all of our lives by award-nominated playwright Michael Ross.,happy-to-help-a-new-play-about-the-supermarket-ind,GB,GBP,1.56480319,Plays,10.0,8.0,22.0,13.0,Friday,Thursday,Thursday,7,31,11,7,9,7,7,16,11,7,14,1,1,1,0,0,8.965081053744935,England,Town,0.49491751760303365,0.575168918918919
Yuri in Edinburgh,August012 make their debut at Edinburgh Fringe with their play about the absurdity of wanting to bring children into a deranged world,yuri-in-edinburgh,GB,GBP,1.43648441,Plays,3.0,2.0,22.0,12.0,Friday,Tuesday,Tuesday,6,17,11,5,10,6,5,17,1,6,31,1,1,1,1,0,8.879531157135547,Wales,Town,0.2518759841987518,0.575168918918919
EUTCo presents 'One Flew Over the Cuckoo's Nest',Exeter University Theatre Company is bringing the award winning play by Dale Wasserman to Exeter's Northcott Theatre,eutco-presents-one-flew-over-the-cuckoos-nest,GB,GBP,1.59968262,Plays,8.0,7.0,17.0,13.0,Sunday,Monday,Wednesday,1,4,7,10,20,12,11,5,7,15,60,1,1,1,0,1,7.378185454743972,England,Town,0.11597674536614075,0.575168918918919
A Dream Play,Arise Theatre Company's production of August Strindberg's expressionist masterpiece 'A Dream Play'.,a-dream-play,AU,AUD,0.90716689,Plays,3.0,3.0,12.0,11.0,Friday,Saturday,Thursday,10,10,6,6,14,4,9,18,0,95,22,1,0,0,0,0,6.119381494125337,QLD,Town,0.2454166181119985,0.575168918918919
The Eulogy of Toby Peach - Edinburgh Festival 2015,"An honest & inspiring journey with cancer, discovery of self-mortality & celebration of life. Winner of IdeasTap Underbelly Award 2015.",the-eulogy-of-toby-peach-edinburgh-festival-2015,GB,GBP,1.55601821,Plays,9.0,8.0,20.0,16.0,Thursday,Monday,Tuesday,8,6,10,6,29,9,7,7,10,8,30,1,1,1,1,0,8.448711895480768,Scotland,Town,0.24812781296060402,0.575168918918919
Princess Cut: A young girl's reality inside a TN sex ring,"An original theatrical production using music, movement and monologues to tell the story of a TN native growing up within a sex ring.",princess-cut-a-young-girls-reality-inside-a-tn-sex,US,USD,1.0,Plays,11.0,10.0,23.0,16.0,Wednesday,Monday,Tuesday,7,15,19,9,22,12,6,2,20,253,42,1,1,1,1,0,9.210440366976517,NY,Town,0.19827380639208883,0.575168918918919
The Piano Man,The real-life story of the mysterious 'Piano Man' who washed ashore with no memory; with no speech; but with an amazing ability...,the-piano-man-0,GB,GBP,1.65849031,Plays,3.0,3.0,22.0,12.0,Monday,Wednesday,Saturday,9,29,5,8,27,15,8,30,5,2,30,1,1,1,0,0,7.414265792034817,England,Town,0.22085468831894128,0.575168918918919
ACOrN: A Crunch Or None --> Edinburgh Fringe!,"1 game, 7 levels, 45 attempts; Lorraine, Esbe & David; 1 Grandmaester.
Help us take our metatheatrical nutshell volcano to the Fringe!",acorn-a-crunch-or-none-edinburgh-fringe,GB,GBP,1.55244308,Plays,8.0,8.0,22.0,19.0,Saturday,Thursday,Tuesday,8,22,7,7,16,5,7,28,7,12,25,1,1,1,1,1,6.432903487567611,Scotland,Town,0.22897940117081764,0.575168918918919
And Now: The World!,A one woman show about the challenges of being a feminist in a digital age. Touring 6 UK cities. Now with Stretch Goals!,and-now-the-world,GB,GBP,1.57124496,Plays,4.0,4.0,23.0,15.0,Wednesday,Wednesday,Tuesday,8,5,6,6,24,6,6,30,1,5,36,1,1,1,1,0,8.458447964430441,England,Town,0.2110360608883105,0.575168918918919
The Commission Theatre Co.,Bringing Shakespeare back to the Playwrights,the-commission-theatre-co,US,USD,1.0,Plays,4.0,4.0,6.0,4.0,Monday,Tuesday,Saturday,6,29,15,5,12,17,5,30,15,17,30,1,1,1,0,0,8.517393171418904,IL,Town,0.2499125283001366,0.575168918918919
"PICNIC, by William Inge: An Inaugural Production",Seat of the Pants mounts our first show in a black box space that could become permanent; can you help us excel and seal the deal?,picnic-by-william-inge-an-inaugural-production,US,USD,1.0,Plays,7.0,6.0,26.0,16.0,Saturday,Monday,Thursday,8,22,15,7,20,13,7,23,15,3,30,1,1,1,0,1,8.412054873292933,OH,Town,0.24717395765813352,0.575168918918919
